Field Word,Type,Level,Page
mend,v.,3,42
mental,adj.,3,42
mentality,n.,6,42
mention,v./n.,3,42
menu,n.,2,42
merchandise,n./v.,6,42
merchant,n.,3,42
mercy,n.,4,42
mere,adj.,4,42
merge,v.,6,42
merit,n.,4,42
mermaid,n.,5,42
merry,adj.,3,42
mess,n./v.,3,42
message,n.,2,42
messenger,n.,4,42
messy,adj.,4,42
metal,n./adj.,2,42
metaphor,n.,6,42
meter,n.,2,42
method,n.,2,42
metropolitan,adj./n.,6,42
microphone/mike,n.,3,42
microscope,n.,4,42
microwave,n./v.,3,42
middle,adj./n./v.,1,42
midst,prep./n.,5,42
might,n.,3,42
mighty,adj.,3,42
migrant,adj./n.,5,42
migrate,v.,6,42
migration,n.,6,42
mild,adj.,4,42
mile,n.,1,42
mileage,n.,5,42
milestone,n.,5,42
militant,adj./n.,6,42
military,adj./n.,2,42
milk,n./v.,1,42
mill,n./v.,3,42
miller,n.,6,42
million,n.,2,42
millionaire,n.,3,42
mimic,v./n.,6,42
mind,n./v.,1,42
mine (1),n./v.,2,42
mine (2),pron.,2,42
miner,n.,3,42
mineral,n.,4,42
mingle,v.,5,42
miniature,adj./n./v.,6,42
minimal,adj.,5,42
minimize,v.,6,43
minimum,n./adj.,4,43
minister,n.,4,43
ministry,n.,4,43
minor,adj./n.,3,43
minority,n.,3,43
mint,n.,5,43
minus,prep./n./adj.,2,43
minute,n.,1,43
miracle,n.,3,43
miraculous,adj.,6,43
mirror,n./v.,2,43
mischief,n.,4,43
mischievous,adj.,6,43
miser,n.,5,43
miserable,adj.,4,43
misery,n.,3,43
misfortune,n.,4,43
mislead,v.,4,43
miss,v.,1,43
Miss/miss,n.,1,43
missile,n.,3,43
missing,adj.,3,43
mission,n.,3,43
missionary,adj./n.,6,43
mist,n./v.,3,43
mistake,n./v.,1,43
mistress,n.,5,43
misunderstand,v.,4,43
mix,v./n.,2,43
mixture,n.,3,43
moan,n./v.,5,43
mob,n./v.,3,43
mobile,adj.,3,43
mobilize,v.,6,43
mock,v./adj./n.,5,43
mode,n.,5,43
model,n./v.,2,43
moderate,adj.,4,43
modern,adj.,2,43
modernization,n.,6,43
modernize,v.,5,43
modest,adj.,4,43
modesty,n.,4,43
modify,v.,5,43
moist,adj.,3,43
moisture,n.,3,43
mold (1),n./v.,6,43
mold (2),n.,5,43
molecule,n.,5,43
moment,n.,1,43
momentum,n.,6,43
mommy/momma/mom/mam(m)a/ma/mummy,n.,1,43
monarch,n.,5,43
Monday/Mon.,n.,1,43
money,n.,1,43
monitor,n./v.,4,43
monk,n.,3,43
monkey,n.,1,43
monopoly,n.,6,43
monotonous,adj.,6,43
monotony,n.,6,43
monster,n.,2,43
monstrous,adj.,5,43
month,n.,1,43
monthly,adj./adv./n.,4,43
monument,n.,4,43
mood,n.,3,43
moon,n.,1,43
mop,n./v.,3,43
moral,adj./n.,3,43
morale,n.,6,43
morality,n.,6,43
more,adj./pron./adv.,1,43
moreover,adv.,4,43
morning,n.,1,43
mortal,adj./n.,5,43
mosquito,n.,2,43
moss,n./v.,5,43
most,adj./pron./adv.,1,43
mostly,adv.,4,43
motel,n.,3,43
moth,n.,2,43
mother,n./v.,1,43
motherhood,n.,5,43
motion,n./v.,2,44
motivate,v.,4,44
motivation,n.,4,44
motive,n.,5,44
motor,n.,3,44
motorcycle,n.,2,44
motto,n.,6,44
mound,n./v.,5,44
mount,v./n.,5,44
mountain,n.,1,44
mountainous,adj.,4,44
mourn,v.,5,44
mournful,adj.,6,44
mouse,n.,1,44
mouth,n./v.,1,44
mouthpiece (1),n.,6,44
mouthpiece (2)/spokesperson/spokesman/spokeswoman,n.,6,44
movable,adj.,2,44
move(ment),v./(n.),1,44
movie/motion picture/film/cinema,n.,1,44
mow,v.,4,44
mower,n.,5,44
Mr./mister,n.,1,44
Mrs.,n.,1,44
MRT/mass rapid transit/subway/underground/metro,n.,2,44
Ms.,n.,1,44
MTV/music television,n.,4,44
much,adj./pron./adv.,1,44
mud,n.,1,44
muddy,adj.,4,44
mug,n.,1,44
mule,n.,2,44
multiple,adj.,4,44
multiply,v.,2,44
mumble,v./n.,5,44
municipal,adj.,6,44
murder,n./v.,3,44
murderer,n.,4,44
murmur,v./n.,4,44
muscle,n.,3,44
muscular,adj.,5,44
muse,n.,5,44
museum,n.,2,44
mushroom,n./v.,3,44
music,n.,1,44
musical,adj./n.,3,44
musician,n.,2,44
must,v. (aux.)/n.,1,44
mustache,n.,4,44
mustard,n.,5,44
mute,adj./n./v.,6,44
mutter,v./n.,5,44
mutton,n.,5,44
mutual,adj.,4,44
my,pron.,1,44
mysterious,adj.,4,44
mystery,n.,3,44
myth,n.,5,44
mythology,n.,6,44
nag,v./n.,5,44
nail (1),n.,2,44
nail (2),n./v.,2,44
naive,adj.,5,44
naked,adj.,2,44
name,n./v.,1,44
namely,adv.,4,44
nanny,n.,3,44
nap,n./v.,3,44
napkin,n.,2,44
narrate,v.,6,44
narrative,n./adj.,6,44
narrator,n.,6,44
narrow,adj./v.,2,44
nasty,adj.,5,44
nation,n.,1,44
national,adj.,2,44
nationalism,n.,6,44
nationality,n.,4,44
native,adj./n.,3,44
natural,adj.,2,44
naturalist,n.,6,44
nature,n.,1,45
naughty,adj.,2,45
naval,adj.,6,45
navel,n.,6,45
navigate,v.,5,45
navigation,n.,6,45
navy,n.,3,45
near,adj./adv./prep./v.,1,45
nearby,adj./adv.,2,45
nearly,adv.,2,45
nearsighted,adj.,4,45
neat,adj.,2,45
necessary,adj.,2,45
necessity,n.,3,45
neck,n./v.,1,45
necklace,n.,2,45
necktie,n.,3,45
need,v./aux./n.,1,45
needle,n./v.,2,45
needy,adj.,4,45
negative,adj./n.,2,45
neglect,v./n.,4,45
negotiate,v.,4,45
negotiation,n.,6,45
neighbor,n./v.,2,45
neighborhood,n.,3,45
neither,adj./adv./pron./,2,45
neon,n.,6,45
nephew,n.,2,45
nerve,n.,3,45
nervous,adj.,3,45
nest,n./v.,2,45
net,n./v.,2,45
network,n.,3,45
neutral,adj./n.,6,45
never,adv.,1,45
nevertheless/nonetheless,adv.,4,45
new,adj.,1,45
newlywed,n.,6,45
news,n.,1,45
newscast,n.,5,45
newscaster/anchorman/anchorwoman,n.,6,45
newspaper,n.,1,45
next,adj./adv.,1,45
nibble,v./n.,5,45
nice,adj.,1,45
nickel,n./v.,5,45
nickname,n./v.,3,45
niece,n.,2,45
night,n.,1,45
nightingale,n.,5,45
nightmare,n.,4,45
nine,n./adj.,1,45
nineteen,n./adj.,1,45
ninety,n./adj.,1,45
no/nope,adj./adv./n.,1,45
noble,adj./n.,3,45
nobody,pron./n.,2,45
nod,v./n.,2,45
noise,n.,1,45
noisy,adj.,1,45
nominate,v.,5,45
nomination,n.,6,45
nominee,n.,6,45
none,pron./adv.,2,45
nonetheless,adv.,5,45
nonsense,n.,4,45
nonviolent,adj.,5,45
noodle,n.,2,45
noon,n.,1,45
nor,conj.,1,45
norm,n.,6,45
normal,adj.,3,45
north,n./adj./adv.,1,45
northern,adj.,2,45
nose,n./v.,1,45
nostril,n.,5,45
not,adv.,1,45
notable,adj./n.,5,45
note,n./v.,1,45
notebook,n.,2,45
nothing,pron./n.,1,45
notice,n./v.,1,45
noticeable,adj.,5,45
notify,v.,5,45
notion,n.,5,46
notorious,adj.,6,46
noun,n.,4,46
nourish(ment),v./(n.),6,46
novel (1),adj.,2,46
novel (2),n.,2,46
novelist,n.,3,46
November/Nov.,n.,1,46
novice,n.,5,46
now,adv./n.,1,46
nowadays,adv.,4,46
nowhere,adv./pron.,5,46
nuclear,adj.,4,46
nucleus,n.,5,46
nude,adj./n.,5,46
nuisance,n.,6,46
number,n./v.,1,46
numerous,adj.,4,46
nun,n.,3,46
nurse,n./v.,1,46
nursery,n.,4,46
nurture,n./v.,6,46
nut,n.,2,46
nutrient,n./adj.,6,46
nutrition,n.,6,46
nutritious,adj.,6,46
nylon,n.,4,46
O.K./OK/okay,adj./adv./n./v.,1,46
o'clock,n.,1,46
oak,n.,3,46
oar,n.,5,46
oasis,n.,5,46
oath,n.,5,46
oatmeal,n.,5,46
obedience,n.,4,46
obedient,adj.,4,46
obey,v.,2,46
object (1),n.,2,46
object (2),v.,2,46
objection,n.,4,46
objective (1),adj.,4,46
objective (2),n.,4,46
obligation,n.,6,46
oblige,v.,6,46
oblong,adj./n.,5,46
obscure,adj./v.,6,46
observation,n.,4,46
observe,v.,3,46
observer,n.,5,46
obstacle,n.,4,46
obstinate,adj.,5,46
obtain,v.,4,46
obvious,adj.,3,46
occasion,n./v.,3,46
occasional,adj.,4,46
occupation,n.,4,46
occupy,v.,4,46
occur,v.,2,46
occurrence,n.,5,46
ocean,n.,1,46
October/Oct.,n.,1,46
octopus,n.,5,46
odd,adj.,3,46
odds,n.,5,46
odor,n.,5,46
of,prep.,1,46
off,adv./prep./adj.,1,46
offend,v.,4,46
offense,n.,4,46
offensive,adj.,4,46
offer,n./v.,2,46
offering,n.,6,46
office,n.,1,46
officer,n.,1,46
official,adj./n.,2,46
offspring,n.,6,46
often,adv.,1,46
oil,n./v.,1,46
old,adj.,1,46
olive,n./adj.,5,46
omit,v.,2,46
on,prep./adv.,1,46
once,adv./conj./n.,1,46
one,n./adj./pron.,1,46
onion,n.,2,46
only,adv./adj./conj.,1,47
onto,prep.,3,47
open,adj./v./n.,1,47
opera,n.,4,47
operate,v.,2,47
operation,n.,4,47
operational,adj.,6,47
operator,n.,3,47
opinion,n.,2,47
opponent,n.,5,47
opportunity,n.,3,47
oppose,v.,4,47
opposite,adj./n./adv./prep.,3,47
opposition,n.,6,47
oppress,v.,6,47
oppression,n.,6,47
optimism,n.,5,47
optimistic,adj.,3,47
option,n.,6,47
optional,adj.,6,47
or,conj.,1,47
oral,adj./n.,4,47
orange,n./adj.,1,47
orbit,n./v.,4,47
orchard,n.,5,47
orchestra,n.,4,47
ordeal,n.,6,47
order,n./v.,1,47
orderly,adj./n.,6,47
ordinary,adj.,2,47
organ,n.,2,47
organic,adj.,4,47
organism,n.,6,47
organization,n.,2,47
organize,v.,2,47
organizer,n.,5,47
orient,n./v.,5,47
oriental,adj./n.,5,47
origin,n.,3,47
original,adj./n.,3,47
originality,n.,6,47
originate,v.,6,47
ornament,n./v.,5,47
orphan,n./v.,3,47
orphanage,n.,5,47
ostrich,n.,5,47
other,adj./pron.,1,47
otherwise,adv.,4,47
ought to,v. (aux.),3,47
ounce,n.,5,47
our(s),pron.,1,47
out,adv./prep./n./adj./v.,1,47
outbreak,n.,6,47
outcome,n.,4,47
outdo,v.,5,47
outdoor,adj.,3,47
outdoors,adv.,3,47
outer,adj.,3,47
outfit,n./v.,6,47
outgoing,adj.,5,47
outing,n.,6,47
outlaw,n./v.,6,47
outlet,n.,6,47
outline,n./v.,3,47
outlook,n.,6,47
outnumber,v.,6,47
output,n./v.,5,47
outrage,n./v.,6,47
outrageous,adj.,6,47
outright,adv./adj.,6,47
outset,n.,6,47
outside,n./adj./adv./prep.,1,47
outsider,n.,5,47
outskirts,n.,5,47
outstanding,adj.,4,47
outward,adj.,5,47
outward(s),adv.,5,47
oval,adj./n.,4,47
oven,n.,2,47
over,prep./adv.,1,47
overall,adj./adv./n.,5,47
overcoat,n.,3,47
overcome,v.,4,47
overdo,v.,5,47
overeat,v.,5,47
overflow,v./n.,5,47
overhead,adv./adj./n.,6,48
overhear,v.,5,48
overlap,v./n.,6,48
overlook,v.,4,48
overnight,adv./adj.,4,48
overpass,n.,2,48
overseas,adj./adv.,2,48
oversleep,v.,5,48
overtake,v.,4,48
overthrow,v.,4,48
overturn,v./n.,6,48
overwhelm,v.,5,48
overwork,v./n.,5,48
owe,v.,3,48
owl,n.,2,48
own,adj./v./pron.,1,48
owner,n.,2,48
ownership,n.,3,48
ox,n.,2,48
oxygen,n.,4,48
oyster,n.,5,48
ozone,n.,5,48
p.m./pm/P.M./PM,adv.,4,51
pace,n./v.,4,48
pacific,adj./n.,5,48
pack,n./v.,2,48
package,n./v.,2,48
packet,n.,5,48
pact,n.,6,48
pad,n./v.,3,48
paddle,n./v.,5,48
page,n.,1,48
pail,n.,3,48
pain,n./v.,2,48
painful,adj.,2,48
paint,n./v.,1,48
painter,n.,2,48
painting,n.,2,48
pair,n./v.,1,48
pajamas,n.,2,48
pal,n.,3,48
palace,n.,3,48
pale,adj.,3,48
palm,n.,2,48
pamphlet,n./v.,6,48
pan,n.,2,48
pancake,n.,3,48
panda,n.,2,48
pane,n.,5,48
panel,n.,4,48
panic,n./v.,3,48
pants/trousers,n.,1,48
papa/pop,n.,1,48
papaya,n.,2,48
paper,n./v.,1,48
parachute,n./v.,4,48
parade,n./v.,3,48
paradise,n.,3,48
paradox,n.,5,48
paragraph,n.,4,48
parallel,adj./n./v.,5,48
paralyze,v.,6,48
parcel,n./v.,3,48
pardon,n./v.,2,48
parent(s),n.,1,48
park (1),n.,1,48
park (2),v.,1,48
parliament,n.,6,48
parlor,n.,5,48
parrot,n./v.,2,48
part (1),n.,1,48
part (2),v.,1,48
partial,adj.,4,48
participant,n.,5,48
participate,v.,3,48
participation,n.,4,48
participle,n.,4,48
particle,n.,5,48
particular,adj.,2,48
partly,adv.,5,48
partner,n.,2,48
partnership,n.,4,48
party,n./v.,1,48
pass,v./n.,1,48
passage,n.,3,48
passenger,n.,2,48
passion,n.,3,49
passionate,adj.,5,49
passive,adj.,4,49
passport,n.,3,49
password,n.,3,49
past (1),prep./adv.,1,49
past (2),adj./n.,1,49
pasta,n.,4,49
paste,n./v.,2,49
pastime,n.,5,49
pastry,n.,5,49
pat,v./n.,2,49
patch,n./v.,5,49
patent,n./adj./v.,5,49
path,n.,2,49
pathetic,adj.,6,49
patience,n.,3,49
patient (1),adj.,2,49
patient (2),n.,2,49
patriot,n.,5,49
patriotic,adj.,6,49
patrol,n./v.,5,49
patron,n.,5,49
pattern,n./v.,2,49
pause,v./n.,3,49
pave(ment),v./(n.),3,49
paw,n./v.,3,49
pay (1) (ment),v./(n.),1,49
pay (2)/salary/wage(s),n.,3,49
PDA/personal digital assistant,n.,6,49
pea,n.,3,49
peace,n.,2,49
peaceful,adj.,2,49
peach,n.,2,49
peacock,n.,5,49
peak,n./v.,3,49
peanut,n.,2,49
pear,n.,2,49
pearl,n.,3,49
peasant,n.,5,49
pebble,n.,4,49
peck,v./n.,5,49
peculiar,adj.,4,49
pedal,n./v.,4,49
peddle,v.,6,49
peddler,n.,5,49
pedestrian,n./adj.,6,49
peek,v./n.,5,49
peel,v./n.,3,49
peep,v./n.,3,49
peer (1),n.,4,49
peer (2),v.,4,49
peg,n./v.,5,49
pen,n./v.,1,49
penalty,n.,4,49
pencil,n./v.,1,49
penetrate,v.,5,49
penguin,n.,2,49
peninsula,n.,6,49
penny,n.,3,49
pension,n./v.,6,49
people,n./v.,1,49
pepper,n./v.,2,49
per,prep.,2,49
perceive,v.,5,49
percent/per cent,n.,4,49
percentage,n.,4,49
perception,n.,6,49
perch,n./v.,5,49
perfect,adj./v./n.,2,49
perfection,n.,4,49
perform,v.,3,49
performance,n.,3,49
performer,n.,5,49
perfume,n./v.,4,49
perhaps,adv.,1,49
peril,n./v.,5,49
period,n.,2,49
perish,v.,5,49
permanent,adj.,4,49
permissible,adj.,5,49
permission,n.,3,49
permit,v./n.,3,49
perseverance,n.,6,49
persevere,v.,6,49
persist,v.,5,49
persistence,n.,6,50
persistent,adj.,6,50
person,n.,1,50
personal,adj.,2,50
personality,n.,3,50
personnel,n.,5,50
perspective,n./adj.,6,50
persuade,v.,3,50
persuasion,n.,4,50
persuasive,adj.,4,50
pessimism,n.,5,50
pessimistic,adj.,4,50
pest,n.,3,50
pesticide,n.,6,50
pet,n./v.,1,50
petal,n.,4,50
petroleum,n.,6,50
petty,adj.,6,50
pharmacist,n.,6,50
pharmacy,n.,6,50
phase,n./v.,6,50
phenomenon,n.,4,50
philosopher,n.,4,50
philosophical,adj.,4,50
philosophy,n.,4,50
photograph/photo,n./v.,2,50
photographer,n.,2,50
photographic,adj.,6,50
photography,n.,4,50
phrase,n./v.,2,50
physical,adj.,4,50
physician/doctor,n.,4,50
physicist,n.,4,50
physics,n.,4,50
pianist,n.,4,50
piano,n.,1,50
pick,v./n.,2,50
pickle,n./v.,3,50
pickpocket,n.,4,50
picnic,n./v.,2,50
picture,n./v.,1,50
picturesque,adj.,6,50
pie,n.,1,50
piece,n./v.,1,50
pier,n.,5,50
pierce,v.,6,50
piety,n.,6,50
pig,n./v.,1,50
pigeon,n.,2,50
pile,n./v.,2,50
pilgrim,n.,5,50
pill,n.,3,50
pillar,n.,5,50
pillow,n./v.,2,50
pilot,n./v.,3,50
pimple,n.,5,50
pin,n./v.,2,50
pinch,v./n.,5,50
pine,n.,3,50
pineapple,n.,2,50
ping-pong/table tennis,n.,2,50
pink,adj./n.,2,50
pint,n.,3,50
pioneer,n./v.,4,50
pious,adj.,6,50
pipe,n./v.,2,50
pipeline,n.,6,50
pirate,n./v.,4,50
piss,v./n.,5,50
pistol,n./v.,5,50
pit,n./v.,3,50
pitch,v./n.,2,50
pitcher,n.,6,50
pity,n./v.,3,50
pizza,n.,2,50
place,n./v.,1,50
plague,n.,5,50
plain (1),adj.,2,50
plain (2),n.,2,50
plan,n./v.,1,50
planet,n.,2,50
plant (1),n.,1,50
plant (2),n./v.,1,50
plantation,n.,5,50
plastic,n./adj.,3,50
plate,n./v.,2,50
platform,n.,2,51
play,v./n.,1,51
player,n.,1,51
playful,adj.,2,51
playground,n.,1,51
playwright,n.,5,51
plea,n.,5,51
plead,v.,5,51
pleasant,adj.,2,51
please,v.,1,51
pleasure,n.,2,51
pledge,n./v.,5,51
plentiful,adj.,4,51
plenty,pron./n./adv.,3,51
plight,n.,6,51
plot,n./v.,4,51
plow,n./v.,5,51
pluck,v./n.,5,51
plug,n./v.,3,51
plum,n.,3,51
plumber,n.,3,51
plunge,v./n.,5,51
plural,adj./n.,4,51
plus,prep./n./adj.,2,51
pneumonia,n.,6,51
poach,v.,6,51
poacher,n.,6,51
pocket,n./v.,1,51
pocketbook,n.,5,51
poem,n.,2,51
poet,n.,2,51
poetic,adj.,5,51
poetry,n.,1,51
point (1),v.,1,51
point (2),n.,1,51
poison,n./v.,2,51
poisonous,adj.,4,51
poke,v./n.,5,51
polar,adj.,5,51
pole,n.,3,51
police,n./v.,1,51
policeman/cop,n.,1,51
policy,n.,2,51
polish,v./n.,4,51
polite,adj.,2,51
political,adj.,3,51
politician,n.,3,51
politics,n.,3,51
poll,n./v.,3,51
pollutant,adj./n.,6,51
pollute,v.,3,51
pollution,n.,4,51
pond,n.,1,51
ponder,v.,6,51
pony,n.,3,51
pool,n./v.,1,51
poor,adj.,1,51
pop (1),v./n./adv./adj.,3,51
pop (2)/popular,adj./n.,3,51
popcorn,n.,1,51
popular,adj.,2,51
popularity,n.,4,51
populate,v.,6,51
population,n.,2,51
porcelain/china,n.,3,51
porch,n.,5,51
pork,n.,2,51
port,n.,2,51
portable,adj.,4,51
porter,n.,4,51
portion,n./v.,3,51
portrait,n.,3,51
portray,v.,4,51
pose,v./n.,2,51
position,n./v.,1,51
positive,adj./n.,2,51
possess,v.,4,51
possession,n.,4,51
possibility,n.,2,51
possible,adj.,1,51
post (1),n./v.,2,51
post (2),n./v./adv.,2,51
post (3),n./v.,2,51
postage,n.,3,51
postcard,n.,2,51
poster,n.,3,52
postpone(ment),v./(n.),3,52
posture,n./v.,6,52
pot,n./v.,2,52
potato,n.,2,52
potential,adj./n.,5,52
pottery/ceramic(s),n.,3,52
poultry,n.,5,52
pound (1),n.,2,52
pound (2),v.,2,52
pour,v.,3,52
poverty,n.,3,52
powder,n./v.,3,52
power,n./v.,1,52
powerful,adj.,2,52
practical,adj.,3,52
practice,n./v.,1,52
prairie,n.,5,52
praise,v./n.,2,52
pray,v.,2,52
prayer,n.,3,52
preach,v.,5,52
precaution,n.,5,52
precede,v.,6,52
precedent,n.,6,52
precious,adj.,3,52
precise,adj.,4,52
precision,n.,6,52
predecessor,n.,6,52
predict,v.,4,52
prediction,n.,6,52
preface,n./v.,6,52
prefer,v.,2,52
preferable,adj.,4,52
preference,n.,5,52
pregnancy,n.,4,52
pregnant,adj.,4,52
prehistoric,adj.,5,52
prejudice,n./v.,6,52
preliminary,adj./n.,6,52
premature,adj.,6,52
premier,n./adj.,6,52
preparation,n.,3,52
prepare,v.,1,52
preposition,n.,4,52
prescribe,v.,6,52
prescription,n.,6,52
presence,n.,2,52
present (1),adj./n.,2,52
present (2),n.,2,52
present (3),v.,2,52
presentation,n.,4,52
preservation,n.,4,52
preserve,v.,4,52
preside,v.,6,52
presidency,n.,6,52
president,n.,2,52
presidential,adj.,6,52
press (1),n.,2,52
press (2),v./n.,2,52
pressure,n./v.,3,52
prestige,n.,6,52
presume,v.,6,52
pretend,v.,3,52
pretty (1),adj.,1,52
pretty (2),adv.,1,52
prevail,v.,5,52
prevent,v.,3,52
prevention,n.,4,52
preventive,adj./n.,6,52
preview,n./v.,5,52
previous,adj.,3,52
prey,n./v.,5,52
price,n./v.,1,52
priceless,adj.,5,52
prick,v./n.,5,52
pride,n./v.,2,52
priest,n.,3,52
primary,adj.,3,52
prime,adj./n.,4,52
primitive,adj.,4,52
prince,n.,2,52
princess,n.,2,52
principal (1),adj.,2,52
principal (2),n.,2,52
principle,n.,2,52
print,v./n.,1,53
printer,n.,2,53
prior,adj./adv./n.,5,53
priority,n.,5,53
prison,n.,2,53
prisoner,n.,2,53
privacy,n.,4,53
private,adj.,2,53
privilege,n./v.,4,53
prize,n./v.,2,53
probable,adj.,3,53
problem,n.,1,53
procedure,n.,4,53
proceed,v.,4,53
process,n./v.,3,53
procession,n.,5,53
produce,v./n.,2,53
producer,n.,2,53
product,n.,3,53
production,n.,4,53
productive,adj.,4,53
productivity,n.,6,53
profession,n.,4,53
professional,adj./n.,4,53
professor,n.,4,53
proficiency,n.,6,53
profile,n./v.,5,53
profit,n./v.,3,53
profitable,adj.,4,53
profound,adj.,6,53
program,n./v.,3,53
progress,n./v.,2,53
progressive,adj./n.,6,53
prohibit,v.,6,53
prohibition,n.,6,53
project (1),n./v.,2,53
project (2),v.,2,53
projection,n.,6,53
prolong,v.,5,53
prominent,adj.,4,53
promise,n./v.,2,53
promising,adj.,4,53
promote,v.,3,53
promotion,n.,4,53
prompt (1),adj.,4,53
prompt (2),v./n.,4,53
prone,adj.,6,53
pronoun,n.,4,53
pronounce,v.,2,53
pronunciation,n.,4,53
proof,n.,3,53
prop,n./v.,5,53
propaganda,n.,6,53
propel,v.,6,53
propeller,n.,6,53
proper,adj.,3,53
property,n.,3,53
prophet,n.,5,53
proportion,n./v.,5,53
proposal,n.,3,53
propose,v.,2,53
prose,n.,6,53
prosecute,v.,6,53
prosecution,n.,6,53
prospect,n./v.,5,53
prospective,adj.,6,53
prosper,v.,4,53
prosperity,n.,4,53
prosperous,adj.,4,53
protect,v.,2,53
protection,n.,3,53
protective,adj.,3,53
protein,n.,4,53
protest,n./v.,4,53
proud,adj.,2,53
prove,v.,1,53
proverb,n.,4,53
provide,v.,2,53
province,n.,5,53
provincial,adj./n.,6,53
provoke,v.,6,53
prowl,v./n.,6,53
prune (1),n.,5,53
prune (2),v.,5,53
psychological,adj.,4,53
psychologist,n.,4,53
psychology,n.,4,54
pub,n.,3,54
public,adj./n.,1,54
publication,n.,4,54
publicity,n.,4,54
publicize,v.,5,54
publish,v.,4,54
publisher,n.,4,54
pudding,n.,2,54
puff,n./v.,5,54
pull,v./n.,1,54
pulse,n./v.,5,54
pump,n./v.,2,54
pumpkin,n.,2,54
punch,v./n.,3,54
punctual,adj.,6,54
punish(ment),v./(n.),2,54
pupil,n.,2,54
puppet,n.,2,54
puppy,n.,2,54
purchase,v./n.,5,54
pure,adj.,3,54
purify,v.,6,54
purity,n.,6,54
purple,adj./n.,1,54
purpose,n.,1,54
purse,n.,2,54
pursue,v.,3,54
pursuit,n.,4,54
push,v./n.,1,54
put,v.,1,54
puzzle,n./v.,2,54
pyramid,n.,5,54
quack,n./v.,5,54
quake,v./n.,4,54
qualification(s),n.,6,54
qualify,v.,5,54
quality,n.,2,54
quantity,n.,2,54
quarrel,n./v.,3,54
quarrelsome,adj.,6,54
quart,n.,5,54
quarter,n./v.,2,54
queen,n.,1,54
queer,adj.,3,54
quench,v.,6,54
query,n./v.,6,54
quest,n.,5,54
question,n./v.,1,54
questionnaire,n.,6,54
quick,adj./adv.,1,54
quiet,adj./n./v.,1,54
quilt,n./v.,4,54
quit,v.,2,54
quite,adv.,1,54
quiver,v./n.,5,54
quiz,n./v.,2,54
quotation,n.,4,54
quote,v./n.,3,54
rabbit,n.,2,54
race (1),n./v.,1,54
race (2),n.,1,54
racial,adj.,3,54
racism,n.,6,54
rack (1),n.,5,54
rack (2),v.,5,54
radar,n.,3,54
radiant,adj./n.,6,54
radiate,v./adj.,6,54
radiation,n.,6,54
radiator,n.,6,54
radical,adj./n.,6,54
radio,n./v.,1,54
radish,n.,5,54
radius,n.,5,54
raft,n./v.,6,54
rag,n.,3,54
rage,n./v.,4,54
ragged,adj.,5,54
raid,n./v.,6,54
rail,n.,5,54
railroad,n.,1,54
rain,n./v.,1,54
rainbow,n.,1,54
rainfall,n.,4,55
rainy,adj.,2,55
raise,v./n.,1,55
raisin,n.,3,55
rally,n./v.,5,55
ranch,n./v.,5,55
random,adj.,6,55
range,n./v.,2,55
rank,n./v.,3,55
ransom,n./v.,6,55
rapid,adj.,2,55
rare,adj.,2,55
rascal,n.,5,55
rash (1),n.,6,55
rash (2),adj.,6,55
rat,n.,1,55
rate,n./v.,3,55
rather,adv.,2,55
ratio,n.,5,55
rational,adj.,6,55
rattle,v./n.,5,55
ravage,v./n.,6,55
raw,adj.,3,55
ray,n.,3,55
razor,n.,3,55
reach,v./n.,1,55
react,v.,3,55
reaction,n.,3,55
read,v.,1,55
ready,adj./v.,1,55
real,adj.,1,55
realism,n.,6,55
realistic,adj.,4,55
reality,n.,2,55
realization,n.,6,55
realize,v.,2,55
realm,n.,5,55
reap,v.,5,55
rear,n./adj.,5,55
reason,n./v.,1,55
reasonable,adj.,3,55
rebel (1),n.,4,55
rebel (2)/revolt,v.,4,55
rebellion,n.,6,55
recall,v./n.,4,55
receipt,n.,3,55
receive,v.,1,55
receiver,n.,3,55
recent,adj.,2,55
reception,n.,4,55
recession,n.,6,55
recipe,n.,4,55
recipient,n./adj.,6,55
recite,v.,4,55
reckless,adj.,5,55
reckon,v.,5,55
recognition,n.,4,55
recognize,v.,3,55
recommend,v.,5,55
recommendation,n.,6,55
reconcile,v.,6,55
record (1),n.,2,55
record (2),v.,2,55
recorder,n.,3,55
recover,v.,3,55
recovery,n.,4,55
recreation,n.,4,55
recreational,adj.,6,55
recruit,n./v.,6,55
rectangle,n.,2,55
recur,v.,6,55
recycle,v.,4,55
red,adj./n.,1,55
reduce,v.,3,55
reduction,n.,4,55
redundant,adj.,6,55
reef,n.,5,55
reel,n./v.,5,55
refer,v.,4,55
referee/umpire,n./v.,5,55
reference,n.,4,55
refine(ment),v./(n.),6,55
reflect,v.,4,55
reflection,n.,4,55
reflective,adj.,6,55
reform,v./n.,4,55
refresh(ment),v./(n.),4,56
refreshment(s),n.,6,56
refrigerator/fridge/icebox,n.,2,56
refuge/sanctuary,n.,5,56
refugee,n.,4,56
refund,v./n.,6,56
refusal,n.,4,56
refuse,v.,2,56
refute,v.,5,56
regard,v./n.,2,56
regarding,prep.,4,56
regardless,adj./adv.,6,56
regime,n.,6,56
region,n.,2,56
regional,adj.,3,56
register,v./n.,4,56
registration,n.,4,56
regret,v./n.,3,56
regular,adj./n.,2,56
regulate,v.,4,56
regulation,n.,4,56
rehearsal,n.,6,56
rehearse,v.,6,56
reign,v./n.,5,56
